obs_id,target
935562,0.3501126972201352
935563,0.3501126972201352
935564,0.3501126972201352
935565,0.27409398227858733
935566,0.27409398227858733
935567,0.27409398227858733
935568,0.27409398227858733
935569,0.27409398227858733
935570,0.27409398227858733
935571,0.27409398227858733
935572,0.0703883495145631
935573,0.0703883495145631
935574,0.0703883495145631
935575,0.0703883495145631
935576,0.0703883495145631
935577,0.0703883495145631
935578,0.0703883495145631
935579,0.0703883495145631
935580,0.07774054351817848
935581,0.07774054351817848
935582,0.07774054351817848
935583,0.27409398227858733
935584,0.27409398227858733
935585,0.27409398227858733
935586,0.27409398227858733
935587,0.18108933570883176
935588,0.3977986259880328
935589,0.3977986259880328
935590,0.3977986259880328
935591,0.3977986259880328
935592,0.3977986259880328
935593,0.3977986259880328
935594,0.3977986259880328
935595,0.0703883495145631
935596,0.0703883495145631
935597,0.0703883495145631
935598,0.0703883495145631
935599,0.0703883495145631
935600,0.0703883495145631
935601,0.0703883495145631
935602,0.0703883495145631
935603,0.07774054351817848
935604,0.07774054351817848
935605,0.07774054351817848
935606,0.07774054351817848
935607,0.07774054351817848
935608,0.07774054351817848
935609,0.3977986259880328
935610,0.3977986259880328
935611,0.3977986259880328
935612,0.3977986259880328
935613,0.3977986259880328
935614,0.0703883495145631
935615,0.0703883495145631
935616,0.0703883495145631
935617,0.0703883495145631
935618,0.0703883495145631
935619,0.0703883495145631
935620,0.0703883495145631
935621,0.0703883495145631
935622,0.0703883495145631
935623,0.07774054351817848
935624,0.07774054351817848
935625,0.07774054351817848
935626,0.2583436341161928
935627,0.3977986259880328
935628,0.3977986259880328
935629,0.3977986259880328
935630,0.3977986259880328
935631,0.3977986259880328
935632,0.3977986259880328
935633,0.3977986259880328
935634,0.3977986259880328
935635,0.3977986259880328
935636,0.3977986259880328
935637,0.3977986259880328
935638,0.0703883495145631
935639,0.0703883495145631
935640,0.0703883495145631
935641,0.0703883495145631
935642,0.0703883495145631
935643,0.0703883495145631
935644,0.0703883495145631
935645,0.0703883495145631
935646,0.07774054351817848
935647,0.07774054351817848
935648,0.07774054351817848
935649,0.3977986259880328
935650,0.3977986259880328
935651,0.3977986259880328
935652,0.3977986259880328
935653,0.3977986259880328
935654,0.3977986259880328
935655,0.3977986259880328
935656,0.3977986259880328
935657,0.3977986259880328
935658,0.3977986259880328
935659,0.3977986259880328
935660,0.3977986259880328
935661,0.3977986259880328
935662,0.3977986259880328
935663,0.3977986259880328
935664,0.3977986259880328
935665,0.0703883495145631
935666,0.0703883495145631
935667,0.0703883495145631
935668,0.0703883495145631
935669,0.0703883495145631
935670,0.0703883495145631
935671,0.0703883495145631
935672,0.3977986259880328
935673,0.3977986259880328
935674,0.3977986259880328
935675,0.0703883495145631
935676,0.0703883495145631
935677,0.0703883495145631
935678,0.0703883495145631
935679,0.0703883495145631
935680,0.0703883495145631
935681,0.07774054351817848
935682,0.0703883495145631
935683,0.0703883495145631
935684,0.0703883495145631
935685,0.19935576234788832
935686,0.19935576234788832
935687,0.19935576234788832
935688,0.19935576234788832
935689,0.19935576234788832
935690,0.19935576234788832
935691,0.19935576234788832
935692,0.19935576234788832
935693,0.19935576234788832
935694,0.19935576234788832
935695,0.16751269035532995
935696,0.16751269035532995
935697,0.3855553005966039
935698,0.3855553005966039
935699,0.19935576234788832
935700,0.19935576234788832
935701,0.19935576234788832
935702,0.19935576234788832
935703,0.19935576234788832
935704,0.19935576234788832
935705,0.19935576234788832
935706,0.3855553005966039
935707,0.3855553005966039
935708,0.3855553005966039
935709,0.3855553005966039
935710,0.3855553005966039
935711,0.19935576234788832
935712,0.3855553005966039
935713,0.3855553005966039
935714,0.3855553005966039
935715,0.3855553005966039
935716,0.3855553005966039
935717,0.3855553005966039
935718,0.0703883495145631
935719,0.0703883495145631
935720,0.07774054351817848
935721,0.07774054351817848
935722,0.07774054351817848
935723,0.23876234630114895
935724,0.07774054351817848
935725,0.07774054351817848
935726,0.0703883495145631
935727,0.0703883495145631
935728,0.0703883495145631
935729,0.0703883495145631
935730,0.0703883495145631
935731,0.0703883495145631
935732,0.0703883495145631
935733,0.0703883495145631
935734,0.0703883495145631
935735,0.07774054351817848
935736,0.07774054351817848
935737,0.07774054351817848
935738,0.07774054351817848
935739,0.27409398227858733
935740,0.27409398227858733
935741,0.0703883495145631
935742,0.0703883495145631
935743,0.0703883495145631
935744,0.0703883495145631
935745,0.0703883495145631
935746,0.0703883495145631
935747,0.0703883495145631
935748,0.3855553005966039
935749,0.3855553005966039
935750,0.3855553005966039
935751,0.3855553005966039
935752,0.3855553005966039
935753,0.3855553005966039
935754,0.3855553005966039
935755,0.3855553005966039
935756,0.3855553005966039
935757,0.3855553005966039
935758,0.3855553005966039
935759,0.27409398227858733
935760,0.27409398227858733
935761,0.3501126972201352
935762,0.3501126972201352
935763,0.3501126972201352
935764,0.3501126972201352
935765,0.3501126972201352
935766,0.3501126972201352
935767,0.3501126972201352
935768,0.3501126972201352
935769,0.3501126972201352
935770,0.3501126972201352
935771,0.3501126972201352
935772,0.0703883495145631
935773,0.0703883495145631
935774,0.0703883495145631
935775,0.0703883495145631
935776,0.0703883495145631
935777,0.0703883495145631
935778,0.0703883495145631
935779,0.0703883495145631
935780,0.3855553005966039
935781,0.3855553005966039
935782,0.3223915592028136
935783,0.3855553005966039
935784,0.3223915592028136
935785,0.3855553005966039
935786,0.3855553005966039
935787,0.3855553005966039
935788,0.3855553005966039
935789,0.3855553005966039
935790,0.3855553005966039
935791,0.3855553005966039
935792,0.3855553005966039
935793,0.3855553005966039
935794,0.3855553005966039
935795,0.3855553005966039
935796,0.3855553005966039
935797,0.3855553005966039
935798,0.3855553005966039
935799,0.0703883495145631
935800,0.0703883495145631
935801,0.0703883495145631
935802,0.0703883495145631
935803,0.0703883495145631
935804,0.0703883495145631
935805,0.0703883495145631
935806,0.0703883495145631
935807,0.0703883495145631
935808,0.0703883495145631
935809,0.4975622968580715
935810,0.07462686567164178
935811,0.4975622968580715
935812,0.4975622968580715
935813,0.4975622968580715
935814,0.4975622968580715
935815,0.4975622968580715
935816,0.4975622968580715
935817,0.4975622968580715
935818,0.4975622968580715
935819,0.4975622968580715
935820,0.4975622968580715
935821,0.4975622968580715
935822,0.0703883495145631
935823,0.0703883495145631
935824,0.0703883495145631
935825,0.0703883495145631
935826,0.0703883495145631
935827,0.0703883495145631
935828,0.0703883495145631
935829,0.0703883495145631
935830,0.4975622968580715
935831,0.4975622968580715
935832,0.4975622968580715
935833,0.4975622968580715
935834,0.4975622968580715
935835,0.4975622968580715
935836,0.4975622968580715
935837,0.4975622968580715
935838,0.4975622968580715
935839,0.4975622968580715
935840,0.4975622968580715
935841,0.4975622968580715
935842,0.4975622968580715
935843,0.4975622968580715
935844,0.4975622968580715
935845,0.4975622968580715
935846,0.4975622968580715
935847,0.4975622968580715
935848,0.4975622968580715
935849,0.4975622968580715
935850,0.4975622968580715
935851,0.4975622968580715
935852,0.4975622968580715
935853,0.4975622968580715
935854,0.3977986259880328
935855,0.3977986259880328
935856,0.3977986259880328
935857,0.0703883495145631
935858,0.0703883495145631
935859,0.0703883495145631
935860,0.0703883495145631
935861,0.3977986259880328
935862,0.18108933570883176
935863,0.4910128388017118
935864,0.4910128388017118
935865,0.4910128388017118
935866,0.4910128388017118
935867,0.4910128388017118
935868,0.4910128388017118
935869,0.3501126972201352
935870,0.4910128388017118
935871,0.3501126972201352
935872,0.3501126972201352
935873,0.3501126972201352
935874,0.3501126972201352
935875,0.3501126972201352
935876,0.07774054351817848
935877,0.07774054351817848
935878,0.07774054351817848
935879,0.07774054351817848
935880,0.07774054351817848
935881,0.3977986259880328
935882,0.3977986259880328
935883,0.3977986259880328
935884,0.3977986259880328
935885,0.3977986259880328
935886,0.3977986259880328
935887,0.3501126972201352
935888,0.07774054351817848
935889,0.07774054351817848
935890,0.07774054351817848
935891,0.07774054351817848
935892,0.18108933570883176
935893,0.18108933570883176
935894,0.18108933570883176
935895,0.18108933570883176
935896,0.18108933570883176
935897,0.18108933570883176
935898,0.3501126972201352
935899,0.3501126972201352
935900,0.3501126972201352
935901,0.3501126972201352
935902,0.18108933570883176
935903,0.18108933570883176
935904,0.18108933570883176
935905,0.18108933570883176
935906,0.3977986259880328
935907,0.18108933570883176
935908,0.3977986259880328
935909,0.3977986259880328
935910,0.3977986259880328
935911,0.3501126972201352
935912,0.18108933570883176
935913,0.18108933570883176
935914,0.18108933570883176
935915,0.3977986259880328
935916,0.3855553005966039
935917,0.3855553005966039
935918,0.3855553005966039
935919,0.3855553005966039
935920,0.3855553005966039
935921,0.3855553005966039
935922,0.3855553005966039
935923,0.3855553005966039
935924,0.3855553005966039
935925,0.3855553005966039
935926,0.3855553005966039
935927,0.3855553005966039
935928,0.18108933570883176
935929,0.18108933570883176
935930,0.18108933570883176
935931,0.18108933570883176
935932,0.18108933570883176
935933,0.18108933570883176
935934,0.18108933570883176
935935,0.18108933570883176
935936,0.18108933570883176
935937,0.18108933570883176
935938,0.18108933570883176
935939,0.18108933570883176
935940,0.18108933570883176
935941,0.18108933570883176
935942,0.3855553005966039
935943,0.3501126972201352
935944,0.18108933570883176
935945,0.3977986259880328
935946,0.3977986259880328
935947,0.3977986259880328
935948,0.3448414291449217
935949,0.3448414291449217
935950,0.3448414291449217
935951,0.3448414291449217
935952,0.3448414291449217
935953,0.3501126972201352
935954,0.3501126972201352
935955,0.3501126972201352
935956,0.3501126972201352
935957,0.23876234630114895
935958,0.23876234630114895
935959,0.23876234630114895
935960,0.23876234630114895
935961,0.23876234630114895
935962,0.23876234630114895
935963,0.23876234630114895
935964,0.23876234630114895
935965,0.23876234630114895
935966,0.16751269035532995
935967,0.16751269035532995
935968,0.16751269035532995
935969,0.16751269035532995
935970,0.18108933570883176
935971,0.16751269035532995
935972,0.16751269035532995
935973,0.16751269035532995
935974,0.16751269035532995
935975,0.16751269035532995
935976,0.16751269035532995
935977,0.16751269035532995
935978,0.16751269035532995
935979,0.16751269035532995
935980,0.18108933570883176
935981,0.0703883495145631
935982,0.0703883495145631
935983,0.0703883495145631
935984,0.0703883495145631
935985,0.0703883495145631
935986,0.0703883495145631
935987,0.0703883495145631
935988,0.0703883495145631
935989,0.0703883495145631
935990,0.0703883495145631
935991,0.0703883495145631
935992,0.0703883495145631
935993,0.0703883495145631
935994,0.07774054351817848
935995,0.07774054351817848
935996,0.27409398227858733
935997,0.27409398227858733
935998,0.27409398227858733
935999,0.0703883495145631
936000,0.3855553005966039
936001,0.3223915592028136
936002,0.3855553005966039
936003,0.3855553005966039
936004,0.3855553005966039
936005,0.3223915592028136
936006,0.23876234630114895
936007,0.23876234630114895
936008,0.23876234630114895
936009,0.23876234630114895
936010,0.27409398227858733
936011,0.27409398227858733
936012,0.27409398227858733
936013,0.27409398227858733
936014,0.27409398227858733
936015,0.27409398227858733
936016,0.27409398227858733
936017,0.27409398227858733
936018,0.3223915592028136
936019,0.3855553005966039
936020,0.3855553005966039
936021,0.3855553005966039
936022,0.3223915592028136
936023,0.3223915592028136
936024,0.3855553005966039
936025,0.3855553005966039
936026,0.3855553005966039
936027,0.3855553005966039
936028,0.3855553005966039
936029,0.3855553005966039
936030,0.23876234630114895
936031,0.23876234630114895
936032,0.23876234630114895
936033,0.23876234630114895
936034,0.23876234630114895
936035,0.23876234630114895
936036,0.23876234630114895
936037,0.23876234630114895
936038,0.23876234630114895
936039,0.23876234630114895
936040,0.23876234630114895
936041,0.23876234630114895
936042,0.23876234630114895
936043,0.23876234630114895
936044,0.23876234630114895
936045,0.27409398227858733
936046,0.27409398227858733
936047,0.27409398227858733
936048,0.27409398227858733
936049,0.27409398227858733
936050,0.27409398227858733
936051,0.27409398227858733
936052,0.27409398227858733
936053,0.27409398227858733
936054,0.23876234630114895
936055,0.23876234630114895
936056,0.23876234630114895
936057,0.23876234630114895
936058,0.27409398227858733
936059,0.18108933570883176
936060,0.18108933570883176
936061,0.18108933570883176
936062,0.18108933570883176
936063,0.18108933570883176
936064,0.18108933570883176
936065,0.18108933570883176
936066,0.18108933570883176
936067,0.18108933570883176
936068,0.18108933570883176
936069,0.18108933570883176
936070,0.18108933570883176
936071,0.18108933570883176
936072,0.18108933570883176
936073,0.18108933570883176
936074,0.18108933570883176
936075,0.18108933570883176
936076,0.18108933570883176
936077,0.18108933570883176
936078,0.18108933570883176
936079,0.18108933570883176
936080,0.18108933570883176
936081,0.18108933570883176
936082,0.18108933570883176
936083,0.3977986259880328
936084,0.3977986259880328
936085,0.18108933570883176
936086,0.3977986259880328
936087,0.3977986259880328
936088,0.4975622968580715
936089,0.4975622968580715
936090,0.4975622968580715
936091,0.4975622968580715
936092,0.3977986259880328
936093,0.3977986259880328
936094,0.3977986259880328
936095,0.3977986259880328
936096,0.3977986259880328
936097,0.3977986259880328
936098,0.3977986259880328
936099,0.3977986259880328
936100,0.3977986259880328
936101,0.3977986259880328
936102,0.3977986259880328
936103,0.3977986259880328
936104,0.18108933570883176
936105,0.3977986259880328
936106,0.3977986259880328
936107,0.18108933570883176
936108,0.3977986259880328
936109,0.3977986259880328
936110,0.4910128388017118
936111,0.4910128388017118
936112,0.4910128388017118
936113,0.4910128388017118
936114,0.4910128388017118
936115,0.4910128388017118
936116,0.4910128388017118
936117,0.4910128388017118
936118,0.4910128388017118
936119,0.4910128388017118
936120,0.4910128388017118
936121,0.4910128388017118
936122,0.4910128388017118
936123,0.4910128388017118
936124,0.4910128388017118
936125,0.4910128388017118
936126,0.18108933570883176
936127,0.3977986259880328
936128,0.3977986259880328
936129,0.4910128388017118
936130,0.4910128388017118
936131,0.4910128388017118
936132,0.4910128388017118
936133,0.4910128388017118
936134,0.4910128388017118
936135,0.4910128388017118
936136,0.4910128388017118
936137,0.4910128388017118
936138,0.4910128388017118
936139,0.4910128388017118
936140,0.4910128388017118
936141,0.4910128388017118
936142,0.4910128388017118
936143,0.4910128388017118
936144,0.4910128388017118
936145,0.4910128388017118
936146,0.16751269035532995
936147,0.3501126972201352
936148,0.3501126972201352
936149,0.3855553005966039
936150,0.3855553005966039
936151,0.3855553005966039
936152,0.3855553005966039
936153,0.3855553005966039
936154,0.3855553005966039
936155,0.3855553005966039
936156,0.3855553005966039
936157,0.3223915592028136
936158,0.3855553005966039
936159,0.3855553005966039
936160,0.3855553005966039
936161,0.3501126972201352
936162,0.3501126972201352
936163,0.3501126972201352
936164,0.3501126972201352
936165,0.3501126972201352
936166,0.3501126972201352
936167,0.3501126972201352
936168,0.3501126972201352
936169,0.3501126972201352
936170,0.3501126972201352
936171,0.3501126972201352
936172,0.07774054351817848
936173,0.23876234630114895
936174,0.23876234630114895
936175,0.3223915592028136
936176,0.3855553005966039
936177,0.3855553005966039
936178,0.3855553005966039
936179,0.3855553005966039
936180,0.3855553005966039
936181,0.3855553005966039
936182,0.3855553005966039
936183,0.3855553005966039
936184,0.3223915592028136
936185,0.3223915592028136
936186,0.3223915592028136
936187,0.3223915592028136
936188,0.3223915592028136
936189,0.18108933570883176
936190,0.18108933570883176
936191,0.18108933570883176
936192,0.18108933570883176
936193,0.3501126972201352
936194,0.23876234630114895
936195,0.18108933570883176
936196,0.18108933570883176
936197,0.4451726745651626
936198,0.3501126972201352
936199,0.3501126972201352
936200,0.3501126972201352
936201,0.3501126972201352
936202,0.3501126972201352
936203,0.3501126972201352
936204,0.3501126972201352
936205,0.07774054351817848
936206,0.07774054351817848
936207,0.07774054351817848
936208,0.07774054351817848
936209,0.07774054351817848
936210,0.23876234630114895
936211,0.23876234630114895
936212,0.23876234630114895
936213,0.23876234630114895
936214,0.23876234630114895
936215,0.23876234630114895
936216,0.23876234630114895
936217,0.23876234630114895
936218,0.23876234630114895
936219,0.23876234630114895
936220,0.23876234630114895
936221,0.3501126972201352
936222,0.3501126972201352
936223,0.3501126972201352
936224,0.3501126972201352
936225,0.3448414291449217
936226,0.3448414291449217
936227,0.3448414291449217
936228,0.3448414291449217
936229,0.3448414291449217
936230,0.3448414291449217
936231,0.23876234630114895
936232,0.23876234630114895
936233,0.23876234630114895
936234,0.23876234630114895
936235,0.23876234630114895
936236,0.23876234630114895
936237,0.23876234630114895
936238,0.23876234630114895
936239,0.23876234630114895
936240,0.23876234630114895
936241,0.23876234630114895
936242,0.23876234630114895
936243,0.3180921642460104
936244,0.3180921642460104
936245,0.3180921642460104
936246,0.3180921642460104
936247,0.07774054351817848
936248,0.3180921642460104
936249,0.3180921642460104
936250,0.4451726745651626
936251,0.3180921642460104
936252,0.3180921642460104
936253,0.3180921642460104
936254,0.3180921642460104
936255,0.07774054351817848
936256,0.07774054351817848
936257,0.3180921642460104
936258,0.3180921642460104
936259,0.07774054351817848
936260,0.07774054351817848
936261,0.07774054351817848
936262,0.07774054351817848
936263,0.07774054351817848
936264,0.07774054351817848
936265,0.07774054351817848
936266,0.07774054351817848
936267,0.07774054351817848
936268,0.07774054351817848
936269,0.07774054351817848
936270,0.07774054351817848
936271,0.07774054351817848
936272,0.07774054351817848
936273,0.07774054351817848
936274,0.07774054351817848
936275,0.07774054351817848
936276,0.07774054351817848
936277,0.07774054351817848
936278,0.07774054351817848
936279,0.07774054351817848
936280,0.07774054351817848
936281,0.07774054351817848
936282,0.07774054351817848
936283,0.07774054351817848
936284,0.07774054351817848
936285,0.07774054351817848
936286,0.07774054351817848
936287,0.07774054351817848
936288,0.07774054351817848
936289,0.07774054351817848
936290,0.07774054351817848
936291,0.07774054351817848
936292,0.07774054351817848
936293,0.07774054351817848
936294,0.0703883495145631
936295,0.0703883495145631
936296,0.0703883495145631
936297,0.0703883495145631
936298,0.0703883495145631
936299,0.0703883495145631
936300,0.0703883495145631
936301,0.0703883495145631
936302,0.3180921642460104
936303,0.3180921642460104
936304,0.3180921642460104
936305,0.5208655332302936
936306,0.3180921642460104
936307,0.5208655332302936
936308,0.3180921642460104
936309,0.3180921642460104
936310,0.3180921642460104
936311,0.07774054351817848
936312,0.27409398227858733
936313,0.27409398227858733
936314,0.27409398227858733
936315,0.27409398227858733
936316,0.27409398227858733
936317,0.27409398227858733
936318,0.27409398227858733
936319,0.27409398227858733
936320,0.27409398227858733
936321,0.27409398227858733
936322,0.27409398227858733
936323,0.27409398227858733
936324,0.27409398227858733
936325,0.27409398227858733
936326,0.27409398227858733
936327,0.27409398227858733
936328,0.27409398227858733
936329,0.18108933570883176
936330,0.18108933570883176
936331,0.3180921642460104
936332,0.3180921642460104
936333,0.3180921642460104
936334,0.3180921642460104
936335,0.3180921642460104
936336,0.4451726745651626
936337,0.4451726745651626
936338,0.3180921642460104
936339,0.4451726745651626
936340,0.4451726745651626
936341,0.4451726745651626
936342,0.3180921642460104
936343,0.4451726745651626
936344,0.4451726745651626
936345,0.4451726745651626
936346,0.4451726745651626
936347,0.4451726745651626
936348,0.27409398227858733
936349,0.0703883495145631
936350,0.27409398227858733
936351,0.27409398227858733
936352,0.27409398227858733
936353,0.27409398227858733
936354,0.27409398227858733
936355,0.27409398227858733
936356,0.3180921642460104
936357,0.18108933570883176
936358,0.3180921642460104
936359,0.3180921642460104
936360,0.3180921642460104
936361,0.3180921642460104
936362,0.18108933570883176
936363,0.18108933570883176
936364,0.4451726745651626
936365,0.4451726745651626
936366,0.4451726745651626
936367,0.4451726745651626
936368,0.4451726745651626
936369,0.4451726745651626
936370,0.27409398227858733
936371,0.27409398227858733
936372,0.27409398227858733
936373,0.27409398227858733
936374,0.27409398227858733
936375,0.27409398227858733
936376,0.27409398227858733
936377,0.27409398227858733
936378,0.27409398227858733
936379,0.27409398227858733
936380,0.3180921642460104
936381,0.3180921642460104
936382,0.3180921642460104
936383,0.3180921642460104
936384,0.18108933570883176
936385,0.3180921642460104
936386,0.3180921642460104
936387,0.3180921642460104
936388,0.3180921642460104
936389,0.3180921642460104
936390,0.3180921642460104
936391,0.3180921642460104
936392,0.3180921642460104
936393,0.4451726745651626
936394,0.4451726745651626
936395,0.4451726745651626
936396,0.4451726745651626
936397,0.4451726745651626
936398,0.4451726745651626
936399,0.4451726745651626
936400,0.23876234630114895
936401,0.23876234630114895
936402,0.23876234630114895
936403,0.23876234630114895
936404,0.3644484144707459
936405,0.3644484144707459
936406,0.23876234630114895
936407,0.3644484144707459
936408,0.5161290322580645
936409,0.3644484144707459
936410,0.3644484144707459
936411,0.3644484144707459
936412,0.3180921642460104
936413,0.3180921642460104
936414,0.3180921642460104
936415,0.3180921642460104
936416,0.3180921642460104
936417,0.3180921642460104
936418,0.3180921642460104
936419,0.3180921642460104
936420,0.4975622968580715
936421,0.4975622968580715
936422,0.4975622968580715
936423,0.4975622968580715
936424,0.4975622968580715
936425,0.4975622968580715
936426,0.4975622968580715
936427,0.3501126972201352
936428,0.3501126972201352
936429,0.3501126972201352
936430,0.3501126972201352
936431,0.3501126972201352
936432,0.3501126972201352
936433,0.3501126972201352
936434,0.3501126972201352
936435,0.3501126972201352
936436,0.3501126972201352
936437,0.23876234630114895
936438,0.23876234630114895
936439,0.07774054351817848
936440,0.07774054351817848
936441,0.07774054351817848
936442,0.07774054351817848
936443,0.07774054351817848
936444,0.23876234630114895
936445,0.3644484144707459
936446,0.3644484144707459
936447,0.3644484144707459
936448,0.3644484144707459
936449,0.3644484144707459
936450,0.23876234630114895
936451,0.3644484144707459
936452,0.3180921642460104
936453,0.3180921642460104
936454,0.3180921642460104
936455,0.3180921642460104
936456,0.18108933570883176
936457,0.3180921642460104
936458,0.3501126972201352
936459,0.3501126972201352
936460,0.3501126972201352
936461,0.23876234630114895
936462,0.07774054351817848
936463,0.07774054351817848
936464,0.07774054351817848
936465,0.07774054351817848
936466,0.07774054351817848
936467,0.07774054351817848
936468,0.07774054351817848
936469,0.07774054351817848
936470,0.27409398227858733
936471,0.27409398227858733
936472,0.27409398227858733
936473,0.27409398227858733
936474,0.23876234630114895
936475,0.27409398227858733
936476,0.23876234630114895
936477,0.27409398227858733
936478,0.3180921642460104
936479,0.3180921642460104
936480,0.3180921642460104
936481,0.3180921642460104
936482,0.3180921642460104
936483,0.3180921642460104
936484,0.3180921642460104
936485,0.3180921642460104
936486,0.3180921642460104
936487,0.3180921642460104
936488,0.3180921642460104
936489,0.3180921642460104
936490,0.3180921642460104
936491,0.3501126972201352
936492,0.07774054351817848
936493,0.07774054351817848
936494,0.07774054351817848
936495,0.07774054351817848
936496,0.07774054351817848
936497,0.07774054351817848
936498,0.27409398227858733
936499,0.27409398227858733
936500,0.3180921642460104
936501,0.3180921642460104
936502,0.3180921642460104
936503,0.3180921642460104
936504,0.3180921642460104
936505,0.3180921642460104
936506,0.3180921642460104
936507,0.3180921642460104
936508,0.3180921642460104
936509,0.3180921642460104
936510,0.3180921642460104
936511,0.3180921642460104
936512,0.3180921642460104
936513,0.3180921642460104
936514,0.3180921642460104
936515,0.3180921642460104
936516,0.3180921642460104
936517,0.3180921642460104
936518,0.3501126972201352
936519,0.3501126972201352
936520,0.27409398227858733
936521,0.27409398227858733
936522,0.27409398227858733
936523,0.3180921642460104
936524,0.3180921642460104
936525,0.3180921642460104
936526,0.3180921642460104
936527,0.3180921642460104
936528,0.3180921642460104
936529,0.3180921642460104
936530,0.27409398227858733
936531,0.27409398227858733
936532,0.5161290322580645
936533,0.27409398227858733
936534,0.27409398227858733
936535,0.27409398227858733
936536,0.27409398227858733
936537,0.27409398227858733
936538,0.27409398227858733
936539,0.27409398227858733
936540,0.27409398227858733
936541,0.27409398227858733
936542,0.27409398227858733
936543,0.27409398227858733
936544,0.27409398227858733
936545,0.3180921642460104
936546,0.2398230088495575
936547,0.07774054351817848
936548,0.07774054351817848
936549,0.07774054351817848
936550,0.07774054351817848
936551,0.07774054351817848
936552,0.07774054351817848
936553,0.07774054351817848
936554,0.07774054351817848
936555,0.27409398227858733
936556,0.2398230088495575
936557,0.2398230088495575
936558,0.2398230088495575
936559,0.2398230088495575
936560,0.2398230088495575
936561,0.2398230088495575
936562,0.07774054351817848
936563,0.07774054351817848
936564,0.07774054351817848
936565,0.07774054351817848
936566,0.07774054351817848
936567,0.07774054351817848
936568,0.07774054351817848
936569,0.07774054351817848
936570,0.26311126860382705
936571,0.2398230088495575
936572,0.26311126860382705
936573,0.26311126860382705
936574,0.26311126860382705
936575,0.23876234630114895
936576,0.23876234630114895
936577,0.07774054351817848
936578,0.07774054351817848
936579,0.07774054351817848
936580,0.07774054351817848
936581,0.07774054351817848
936582,0.07774054351817848
936583,0.07774054351817848
936584,0.07774054351817848
936585,0.07774054351817848
936586,0.07774054351817848
936587,0.2398230088495575
936588,0.2398230088495575
936589,0.2398230088495575
936590,0.468586387434555
936591,0.468586387434555
936592,0.468586387434555
936593,0.468586387434555
936594,0.468586387434555
936595,0.468586387434555
936596,0.23876234630114895
936597,0.23876234630114895
936598,0.23876234630114895
936599,0.23876234630114895
936600,0.07774054351817848
936601,0.07774054351817848
936602,0.07774054351817848
936603,0.07774054351817848
936604,0.07774054351817848
936605,0.07774054351817848
936606,0.07774054351817848
936607,0.07774054351817848
936608,0.2398230088495575
936609,0.2398230088495575
936610,0.2398230088495575
936611,0.27409398227858733
936612,0.27409398227858733
936613,0.2398230088495575
936614,0.2398230088495575
936615,0.2398230088495575
936616,0.2398230088495575
936617,0.2398230088495575
936618,0.2398230088495575
936619,0.23876234630114895
936620,0.2398230088495575
936621,0.2398230088495575
936622,0.2398230088495575
936623,0.07774054351817848
936624,0.07774054351817848
936625,0.07774054351817848
936626,0.26311126860382705
936627,0.26311126860382705
936628,0.26311126860382705
936629,0.26311126860382705
936630,0.07774054351817848
936631,0.07774054351817848
936632,0.07774054351817848
936633,0.07774054351817848
936634,0.26311126860382705
936635,0.26311126860382705
936636,0.26311126860382705
936637,0.07774054351817848
936638,0.07774054351817848
936639,0.07774054351817848
936640,0.07774054351817848
936641,0.07774054351817848
936642,0.07774054351817848
936643,0.07774054351817848
936644,0.07774054351817848
936645,0.07774054351817848
936646,0.07774054351817848
936647,0.07774054351817848
936648,0.07774054351817848
936649,0.18108933570883176
936650,0.454855195911414
936651,0.454855195911414
936652,0.454855195911414
936653,0.454855195911414
936654,0.18108933570883176
936655,0.454855195911414
936656,0.454855195911414
936657,0.454855195911414
936658,0.454855195911414
936659,0.18108933570883176
936660,0.18108933570883176
936661,0.18108933570883176
936662,0.18108933570883176
936663,0.18108933570883176
936664,0.18108933570883176
936665,0.18108933570883176
936666,0.454855195911414
936667,0.454855195911414
936668,0.454855195911414
936669,0.18108933570883176
936670,0.454855195911414
936671,0.454855195911414
936672,0.454855195911414
936673,0.454855195911414
936674,0.454855195911414
936675,0.18108933570883176
936676,0.454855195911414
936677,0.454855195911414
936678,0.454855195911414
936679,0.454855195911414
936680,0.18108933570883176
936681,0.454855195911414
936682,0.454855195911414
936683,0.454855195911414
936684,0.18108933570883176
936685,0.18108933570883176
936686,0.18108933570883176
936687,0.18108933570883176
936688,0.18108933570883176
936689,0.18108933570883176
936690,0.48408710217755446
936691,0.18108933570883176
936692,0.18108933570883176
936693,0.48408710217755446
936694,0.48408710217755446
936695,0.48408710217755446
936696,0.48408710217755446
936697,0.48408710217755446
936698,0.48408710217755446
936699,0.48408710217755446
936700,0.48408710217755446
936701,0.48408710217755446
936702,0.48408710217755446
936703,0.48408710217755446
936704,0.48408710217755446
936705,0.26311126860382705
936706,0.26311126860382705
936707,0.26311126860382705
936708,0.26311126860382705
936709,0.26311126860382705
936710,0.26311126860382705
936711,0.26311126860382705
936712,0.26311126860382705
936713,0.26311126860382705
936714,0.26311126860382705
936715,0.26311126860382705
936716,0.26311126860382705
936717,0.26311126860382705
936718,0.26311126860382705
936719,0.26311126860382705
936720,0.26311126860382705
936721,0.26311126860382705
936722,0.26311126860382705
936723,0.26311126860382705
936724,0.26311126860382705
936725,0.26311126860382705
936726,0.26311126860382705
936727,0.26311126860382705
936728,0.26311126860382705
936729,0.26311126860382705
